source,query_company,role,filing_uuid,filing_year,period,filing_type,dt_posted,registrant_name,registrant_id,client_name,client_id,income,expenses,lobbying_issues,lobbying_bills,lobbying_gov_entities,url
Senate LDA,Huntington,registrant,ce45326f-0801-43c3-8729-fa32418902c8,2016,,1st Quarter - Report,2016-04-15T16:26:30.770000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1358011.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/ce45326f-0801-43c3-8729-fa32418902c8/print/
Senate LDA,Huntington,registrant,a5af1e9c-2b6b-4178-bb19-d2a3a276317f,2016,,1st Quarter - Report,2016-04-19T11:12:16.343000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,120000.00,Financial Institutions/Investments/Securities; Banking,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a5af1e9c-2b6b-4178-bb19-d2a3a276317f/print/
Senate LDA,Huntington,registrant,f0737afe-46ba-4725-a6fe-999e2bd4e805,2016,,2nd Quarter - Report,2016-07-14T11:26:19.203000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1458279.00,Homeland Security; Energy/Nuclear; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/f0737afe-46ba-4725-a6fe-999e2bd4e805/print/
Senate LDA,Huntington,registrant,e7375159-40dd-441f-83dc-54a88b4645f6,2016,,2nd Quarter - Report,2016-07-20T17:25:11.640000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,120000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/e7375159-40dd-441f-83dc-54a88b4645f6/print/
Senate LDA,Huntington,registrant,8d3d64b2-2acc-4b59-b095-b61f37b7df1b,2016,,3rd Quarter - Report,2016-10-14T16:38:07.700000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1064932.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/8d3d64b2-2acc-4b59-b095-b61f37b7df1b/print/
Senate LDA,Huntington,registrant,5c0432dc-8648-4fc1-8c3b-a28981266196,2016,,3rd Quarter - Report,2016-10-19T17:47:09.447000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,120000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/5c0432dc-8648-4fc1-8c3b-a28981266196/print/
Senate LDA,Huntington,registrant,f1c75404-8e0c-4fa1-a0de-acbd56e4d4c4,2013,,2nd Quarter - Amendment,2016-12-07T15:42:28.097000-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,85800.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/f1c75404-8e0c-4fa1-a0de-acbd56e4d4c4/print/
Senate LDA,Huntington,registrant,5ce259cb-6a52-4f18-a172-915bb110aa1f,2016,,4th Quarter - Report,2017-01-19T13:11:46-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,5838862.00,Energy/Nuclear; Defense; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/5ce259cb-6a52-4f18-a172-915bb110aa1f/print/
Senate LDA,Huntington,registrant,e5d504c1-dbb6-4593-b14d-49ad9440aae9,2016,,4th Quarter - Report,2017-01-20T13:52:05-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,120000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/e5d504c1-dbb6-4593-b14d-49ad9440aae9/print/
Senate LDA,Huntington,registrant,0ba8bfa2-586d-480a-827e-7b42be882438,2016,,4th Quarter - Amendment,2017-01-24T13:11:28.440000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1953611.00,Energy/Nuclear; Defense; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/0ba8bfa2-586d-480a-827e-7b42be882438/print/
Senate LDA,Huntington,registrant,1db203a3-1f15-4000-9553-efa0d66ed10b,2017,,1st Quarter - Report,2017-04-19T13:57:24.760000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1004490.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/1db203a3-1f15-4000-9553-efa0d66ed10b/print/
Senate LDA,Huntington,registrant,d66c866d-e1f9-4b79-a723-089b244f267f,2017,,1st Quarter - Report,2017-04-21T16:57:59.733000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,60000.00,Banking; Financial Institutions/Investments/Securities,,"HOUSE OF REPRESENTATIVES; Natl Economic Council (NEC); SENATE; Small Business Administration (SBA); Treasury, Dept of",https://lda.senate.gov/filings/public/filing/d66c866d-e1f9-4b79-a723-089b244f267f/print/
Senate LDA,Huntington,registrant,fbc0f2be-201f-4b8a-ac48-33c9c0a620b1,2017,,2nd Quarter - Report,2017-07-20T14:25:34.597000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,170000.00,Banking; Financial Institutions/Investments/Securities,,"HOUSE OF REPRESENTATIVES; Natl Economic Council (NEC); SENATE; Small Business Administration (SBA); Treasury, Dept of",https://lda.senate.gov/filings/public/filing/fbc0f2be-201f-4b8a-ac48-33c9c0a620b1/print/
Senate LDA,Huntington,registrant,89fc34a3-2897-40d1-b489-a90cc8f70b45,2017,,2nd Quarter - Report,2017-07-20T15:44:47.400000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1707934.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/89fc34a3-2897-40d1-b489-a90cc8f70b45/print/
Senate LDA,Huntington,registrant,b9006af1-b762-41cf-bef3-f48f94f97fc2,2017,,1st Quarter - Amendment,2017-08-25T14:55:38.697000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1024490.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/b9006af1-b762-41cf-bef3-f48f94f97fc2/print/
Senate LDA,Huntington,registrant,86a4d00a-0a41-4995-9b33-74417daf5bbd,2016,,2nd Quarter - Amendment,2017-08-25T14:57:40.727000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1628279.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/86a4d00a-0a41-4995-9b33-74417daf5bbd/print/
Senate LDA,Huntington,registrant,90eda363-6b7d-49d2-b214-429c9875e5c6,2016,,1st Quarter - Amendment,2017-08-25T15:02:42.277000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1108011.00,Energy/Nuclear; Defense; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/90eda363-6b7d-49d2-b214-429c9875e5c6/print/
Senate LDA,Huntington,registrant,6a08a23a-ab46-49c1-b4b0-09664c31606c,2014,,2nd Quarter - Amendment,2017-08-25T15:35:47.857000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1642269.00,Homeland Security; Defense,,"HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/6a08a23a-ab46-49c1-b4b0-09664c31606c/print/
Senate LDA,Huntington,registrant,c7865472-fb1d-4bc2-a761-d62d8a071af4,2017,,3rd Quarter - Report,2017-10-16T11:10:15.907000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,70000.00,Banking; Financial Institutions/Investments/Securities,,"HOUSE OF REPRESENTATIVES; Natl Economic Council (NEC); SENATE; Small Business Administration (SBA); Treasury, Dept of",https://lda.senate.gov/filings/public/filing/c7865472-fb1d-4bc2-a761-d62d8a071af4/print/
Senate LDA,Huntington,registrant,bea4fa50-b022-4234-9040-37c09e115e0f,2017,,3rd Quarter - Report,2017-10-20T12:50:19.443000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,944556.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/bea4fa50-b022-4234-9040-37c09e115e0f/print/
Senate LDA,Huntington,registrant,0ee62ab6-b867-41b1-ba6b-04a2e5e2b241,2017,,4th Quarter - Report,2018-01-22T16:33:38.643000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1124273.00,Energy/Nuclear; Defense; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/0ee62ab6-b867-41b1-ba6b-04a2e5e2b241/print/
Senate LDA,Huntington,registrant,77432a4f-5b3f-46be-baa3-5fda76415527,2017,,4th Quarter - Report,2018-01-25T17:49:16.537000-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,110000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/77432a4f-5b3f-46be-baa3-5fda76415527/print/
Senate LDA,Huntington,registrant,0b7417d3-520f-4231-a575-49ba11da58c1,2018,,1st Quarter - Report,2018-04-20T11:08:03.707000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,120000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/0b7417d3-520f-4231-a575-49ba11da58c1/print/
Senate LDA,Huntington,registrant,3e9fadc9-eefb-4f6f-87ce-ad5d015616b2,2018,,1st Quarter - Report,2018-04-20T13:33:10.687000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1004703.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/3e9fadc9-eefb-4f6f-87ce-ad5d015616b2/print/
Senate LDA,Huntington,registrant,985c2d9d-18c3-4113-8961-fe37becd4340,2018,,2nd Quarter - Report,2018-07-19T14:24:17.220000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,111000.00,Financial Institutions/Investments/Securities; Banking,,Federal Reserve System; HOUSE OF REPRESENTATIVES; Office of the Comptroller of the Currency (OCC); SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/985c2d9d-18c3-4113-8961-fe37becd4340/print/
Senate LDA,Huntington,registrant,7a286502-4787-4f72-9924-e9acf3d30bff,2018,,2nd Quarter - Report,2018-07-20T13:38:27.353000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1469169.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/7a286502-4787-4f72-9924-e9acf3d30bff/print/
Senate LDA,Huntington,registrant,33fbb555-73b7-4ea3-8fba-f45ecc879dca,2018,,3rd Quarter - Report,2018-10-17T09:50:29.693000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1230081.00,Energy/Nuclear; Defense; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/33fbb555-73b7-4ea3-8fba-f45ecc879dca/print/
Senate LDA,Huntington,registrant,248c4f1f-70f8-40be-8cdd-b757770fdd1a,2018,,3rd Quarter - Report,2018-10-18T14:08:33.760000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,120000.00,Banking; Financial Institutions/Investments/Securities,,Federal Reserve System; HOUSE OF REPRESENTATIVES; Office of the Comptroller of the Currency (OCC); SENATE,https://lda.senate.gov/filings/public/filing/248c4f1f-70f8-40be-8cdd-b757770fdd1a/print/
Senate LDA,Huntington,registrant,41c240be-5878-42fa-9aa7-616adbc6f11a,2018,,4th Quarter - Report,2019-01-18T17:19:22.130000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1325624.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/41c240be-5878-42fa-9aa7-616adbc6f11a/print/
Senate LDA,Huntington,registrant,bfd8c56e-eb8b-400e-b775-289749d25d22,2018,,4th Quarter - Report,2019-01-22T18:23:38.420000-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,100000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/bfd8c56e-eb8b-400e-b775-289749d25d22/print/
Senate LDA,Huntington,registrant,7a911ae0-8441-41a2-933d-304db56006a9,2019,,1st Quarter - Report,2019-04-22T14:19:09.990000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,80000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/7a911ae0-8441-41a2-933d-304db56006a9/print/
Senate LDA,Huntington,registrant,e8bfe477-6b13-42be-ace7-8997caedebb1,2019,,1st Quarter - Report,2019-04-22T17:28:57.863000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1097455.00,Energy/Nuclear; Defense; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/e8bfe477-6b13-42be-ace7-8997caedebb1/print/
Senate LDA,Huntington,registrant,73945c43-4083-4379-8fa1-0f6e911950cf,2019,,2nd Quarter - Report,2019-07-15T18:10:48.487000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,100000.00,Financial Institutions/Investments/Securities; Banking,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/73945c43-4083-4379-8fa1-0f6e911950cf/print/
Senate LDA,Huntington,registrant,475487c5-3d1c-46f5-96a1-391c41630f82,2019,,2nd Quarter - Report,2019-07-22T16:35:24.020000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1362693.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/475487c5-3d1c-46f5-96a1-391c41630f82/print/
Senate LDA,Huntington,registrant,3cf66c55-40d8-45ea-b7c2-8453cd495bfb,2019,,3rd Quarter - Report,2019-10-17T15:26:44.670000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1720413.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/3cf66c55-40d8-45ea-b7c2-8453cd495bfb/print/
Senate LDA,Huntington,registrant,4dfe8c58-aa32-4861-96d6-0c129df1d69c,2019,,2nd Quarter - Amendment,2019-10-17T15:30:57.360000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1403088.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/4dfe8c58-aa32-4861-96d6-0c129df1d69c/print/
Senate LDA,Huntington,registrant,3d48c9f2-9158-4abc-8747-bcbca3ee58c7,2019,,3rd Quarter - Report,2019-10-22T16:04:53.053000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,90000.00,Financial Institutions/Investments/Securities; Banking,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/3d48c9f2-9158-4abc-8747-bcbca3ee58c7/print/
Senate LDA,Huntington,registrant,30339afb-e8b5-47a0-a18b-088b4c58dc0e,2019,,4th Quarter - Report,2020-01-21T18:10:11.927000-05:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,110000.00,Banking; Financial Institutions/Investments/Securities,,Export-Import Bank of the United States (EXIM Bank); HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/30339afb-e8b5-47a0-a18b-088b4c58dc0e/print/
Senate LDA,Huntington,registrant,a7eb76b4-e288-49d3-9fc2-face05e1bee3,2019,,4th Quarter - Report,2020-01-21T19:36:38.147000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,2326071.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/a7eb76b4-e288-49d3-9fc2-face05e1bee3/print/
Senate LDA,Huntington,registrant,24e0307f-4003-4ee8-8857-d08e9d2aefc1,2020,,1st Quarter - Report,2020-04-20T17:12:14.637000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,824239.00,Energy/Nuclear; Defense; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/24e0307f-4003-4ee8-8857-d08e9d2aefc1/print/
Senate LDA,Huntington,registrant,6bb7cc9e-9939-4324-9b65-c0a00098db86,2020,,1st Quarter - Report,2020-04-23T17:42:33.377000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,70000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/6bb7cc9e-9939-4324-9b65-c0a00098db86/print/
Senate LDA,Huntington,registrant,4ae15243-6cae-421f-a863-a4c1dc5e3389,2020,,2nd Quarter - Report,2020-07-20T17:40:17.097000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1230023.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/4ae15243-6cae-421f-a863-a4c1dc5e3389/print/
Senate LDA,Huntington,registrant,534ab9f8-dd54-42c6-b06e-6ab776228a9f,2020,,2nd Quarter - Report,2020-07-20T23:15:38.707000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,110000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/534ab9f8-dd54-42c6-b06e-6ab776228a9f/print/
Senate LDA,Huntington,registrant,13f5219e-af4c-40f5-99c9-ee3db24afe19,2020,,3rd Quarter - Report,2020-10-20T16:31:56.047000-04:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1167245.00,Energy/Nuclear; Defense; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/13f5219e-af4c-40f5-99c9-ee3db24afe19/print/
Senate LDA,Huntington,registrant,40bbb08f-013c-498a-aa8b-61ea4816e965,2020,,3rd Quarter - Report,2020-10-20T17:38:34.597000-04:00,HUNTINGTON BANCSHARES INCORPORATED,77435,HUNTINGTON BANCSHARES INCORPORATED,169956,,110000.00,Banking; Financial Institutions/Investments/Securities,,HOUSE OF REPRESENTATIVES; SENATE; Small Business Administration (SBA),https://lda.senate.gov/filings/public/filing/40bbb08f-013c-498a-aa8b-61ea4816e965/print/
Senate LDA,Huntington,registrant,b433df2a-81c9-470b-96e7-dc70b7152a28,2018,,1st Quarter - Amendment,2021-01-05T15:13:51.467000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,965068.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/b433df2a-81c9-470b-96e7-dc70b7152a28/print/
Senate LDA,Huntington,registrant,5e38b2a3-e577-4ae8-930c-9dc61d795d6c,2018,,2nd Quarter - Amendment,2021-01-05T15:22:53.003000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1189187.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/5e38b2a3-e577-4ae8-930c-9dc61d795d6c/print/
Senate LDA,Huntington,registrant,03ca8328-bb52-48ab-888d-13c5f5661462,2018,,3rd Quarter - Amendment,2021-01-05T15:33:56.040000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1048930.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/03ca8328-bb52-48ab-888d-13c5f5661462/print/
Senate LDA,Huntington,registrant,1a8e1396-f16c-493d-b0e0-488e50b13042,2018,,4th Quarter - Amendment,2021-01-05T15:46:59.543000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,948747.00,Energy/Nuclear; Homeland Security; Defense,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/1a8e1396-f16c-493d-b0e0-488e50b13042/print/
Senate LDA,Huntington,registrant,441e2965-fd8f-4dd2-a2cb-670ddfe1fbb8,2019,,1st Quarter - Amendment,2021-01-05T15:55:00.917000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1028400.00,Defense; Energy/Nuclear; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/441e2965-fd8f-4dd2-a2cb-670ddfe1fbb8/print/
Senate LDA,Huntington,registrant,7a3e3cc2-6943-4a1a-9146-c25bc8d74f37,2019,,2nd Quarter - Amendment,2021-01-05T17:13:13.127000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1245032.00,Homeland Security; Defense; Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/7a3e3cc2-6943-4a1a-9146-c25bc8d74f37/print/
Senate LDA,Huntington,registrant,0350f040-bd0b-4aed-99f1-cca42ba26f68,2019,,3rd Quarter - Amendment,2021-01-05T17:23:14.747000-05:00,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,400752252,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,194953,,1503388.00,Defense; Energy/Nuclear; Homeland Security,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; Navy, Dept of; SENATE; U.S. Coast Guard (USCG)",https://lda.senate.gov/filings/public/filing/0350f040-bd0b-4aed-99f1-cca42ba26f68/print/
